GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
2146845374,Checkers,0,ACTION_TAKEN,11,11,2,270,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,4]",4,4,4
2146845374,Checkers,0,ACTION_TAKEN,12,12,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",4,5,4
2146845374,Checkers,0,ACTION_TAKEN,13,13,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,5]",4,5,4
2146845374,Checkers,0,ACTION_TAKEN,14,14,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",4,5,4
2146845374,Checkers,0,ACTION_TAKEN,15,15,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [0,3]",4,6,4
2146845374,Checkers,0,ACTION_TAKEN,16,16,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,1]",4,7,4
2146845374,Checkers,0,ACTION_TAKEN,17,17,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",4,4,4
2146845374,Checkers,0,ACTION_TAKEN,18,18,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,0]",4,7,4
2146845374,Checkers,0,ACTION_TAKEN,19,19,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [4,1]",4,6,4
2146845374,Checkers,0,ACTION_TAKEN,20,20,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [0,1]",4,6,4
2146845374,Checkers,0,ACTION_TAKEN,21,21,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [2,5]",4,6,4
2146845374,Checkers,0,ACTION_TAKEN,22,22,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",4,3,4
2146845374,Checkers,0,ACTION_TAKEN,23,23,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",4,1,4
2146845374,Checkers,0,ACTION_TAKEN,24,24,2,270,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,3] to [2,1]",4,1,3
2146845374,Checkers,0,ACTION_TAKEN,25,25,2,270,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [4,3]",3,1,3
2146845374,Checkers,0,ACTION_TAKEN,26,26,2,270,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,3] to [1,0]",2,8,3
2146845374,Checkers,0,ACTION_TAKEN,27,27,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,3]",2,7,3
2146845374,Checkers,0,ACTION_TAKEN,28,28,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [4,3]",2,9,3
2146845374,Checkers,0,ACTION_TAKEN,29,29,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",2,6,3
2146845374,Checkers,0,ACTION_TAKEN,30,30,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",2,1,3
2146845374,Checkers,0,ACTION_TAKEN,31,31,2,270,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",2,1,2
2146845374,Checkers,0,ACTION_TAKEN,32,32,2,270,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",1,1,2
2146845374,Checkers,0,ACTION_TAKEN,33,33,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",1,2,2
2146845374,Checkers,0,ACTION_TAKEN,34,33,2,270,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,2] to [3,4]",0,1,2
-462518795,Checkers,0,ACTION_TAKEN,1,1,2,271,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",6,5,6
-462518795,Checkers,0,ACTION_TAKEN,2,2,2,271,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",6,6,6
-462518795,Checkers,0,ACTION_TAKEN,3,3,2,271,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [4,1]",6,6,6
-462518795,Checkers,0,ACTION_TAKEN,4,4,2,271,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,5,6
-462518795,Checkers,0,ACTION_TAKEN,5,5,2,271,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,1,6
-462518795,Checkers,0,ACTION_TAKEN,6,6,2,271,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,1,5
-462518795,Checkers,0,ACTION_TAKEN,7,7,2,271,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,6,5
-462518795,Checkers,0,ACTION_TAKEN,8,8,2,271,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",5,5,5
-462518795,Checkers,0,ACTION_TAKEN,9,9,2,271,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,3]",5,1,5
-462518795,Checkers,0,ACTION_TAKEN,10,10,2,271,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [3,2]",5,1,4
-462518795,Checkers,0,ACTION_TAKEN,11,11,2,271,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",4,4,4
-462518795,Checkers,0,ACTION_TAKEN,12,12,2,271,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",4,4,4
-462518795,Checkers,0,ACTION_TAKEN,13,13,2,271,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,4]",4,1,4
-462518795,Checkers,0,ACTION_TAKEN,14,14,2,271,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [4,3]",4,1,3
-462518795,Checkers,0,ACTION_TAKEN,15,15,2,271,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,2] to [3,4]",3,4,3
-462518795,Checkers,0,ACTION_TAKEN,16,16,2,271,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",3,4,3
-462518795,Checkers,0,ACTION_TAKEN,17,17,2,271,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,5]",3,4,3
-462518795,Checkers,0,ACTION_TAKEN,18,18,2,271,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",3,5,3
-462518795,Checkers,0,ACTION_TAKEN,19,19,2,271,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",3,1,3
-462518795,Checkers,0,ACTION_TAKEN,20,20,2,271,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [2,1]",3,1,2
-462518795,Checkers,0,ACTION_TAKEN,21,21,2,271,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [0,3]",2,1,2
-462518795,Checkers,0,ACTION_TAKEN,22,22,2,271,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [3,0]",1,2,2
-462518795,Checkers,0,ACTION_TAKEN,23,23,2,271,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,1]",1,3,2
-462518795,Checkers,0,ACTION_TAKEN,24,23,2,271,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [1,0] to [3,2]",0,1,2
-617153892,Checkers,0,ACTION_TAKEN,1,1,2,272,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
-617153892,Checkers,0,ACTION_TAKEN,2,2,2,272,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,5,6
-617153892,Checkers,0,ACTION_TAKEN,3,3,2,272,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",6,1,6
-617153892,Checkers,0,ACTION_TAKEN,4,4,2,272,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,2,5
-617153892,Checkers,0,ACTION_TAKEN,5,5,2,272,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,5,5
-617153892,Checkers,0,ACTION_TAKEN,6,6,2,272,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",5,6,5
-617153892,Checkers,0,ACTION_TAKEN,7,7,2,272,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,3]",5,6,5
-617153892,Checkers,0,ACTION_TAKEN,8,8,2,272,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",5,6,5
-617153892,Checkers,0,ACTION_TAKEN,9,9,2,272,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",5,1,5
-617153892,Checkers,0,ACTION_TAKEN,10,10,2,272,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,4] to [1,2]",5,1,4
-617153892,Checkers,0,ACTION_TAKEN,11,11,2,272,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,1] to [2,3]",4,4,4
-617153892,Checkers,0,ACTION_TAKEN,12,12,2,272,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",4,1,4
-617153892,Checkers,0,ACTION_TAKEN,13,13,2,272,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,5]",3,3,4
-617153892,Checkers,0,ACTION_TAKEN,14,14,2,272,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",3,8,4
-617153892,Checkers,0,ACTION_TAKEN,15,15,2,272,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",3,3,4
-617153892,Checkers,0,ACTION_TAKEN,16,16,2,272,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",3,3,4
-617153892,Checkers,0,ACTION_TAKEN,17,17,2,272,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,4] to [0,1]",2,2,4
-617153892,Checkers,0,ACTION_TAKEN,18,18,2,272,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",2,4,4
-617153892,Checkers,0,ACTION_TAKEN,19,19,2,272,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,1] to [2,3]",1,1,4
-617153892,Checkers,0,ACTION_TAKEN,20,20,2,272,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",1,1,4
-617153892,Checkers,0,ACTION_TAKEN,21,20,2,272,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [5,4]",0,1,4
652950040,Checkers,0,ACTION_TAKEN,1,1,2,273,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",6,5,6
652950040,Checkers,0,ACTION_TAKEN,2,2,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",6,5,6
652950040,Checkers,0,ACTION_TAKEN,3,3,2,273,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [0,1]",6,5,6
652950040,Checkers,0,ACTION_TAKEN,4,4,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",6,4,6
652950040,Checkers,0,ACTION_TAKEN,5,5,2,273,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,1,6
652950040,Checkers,0,ACTION_TAKEN,6,6,2,273,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,2,5
652950040,Checkers,0,ACTION_TAKEN,7,7,2,273,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,1,5
652950040,Checkers,0,ACTION_TAKEN,8,8,2,273,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [5,4]",4,4,5
652950040,Checkers,0,ACTION_TAKEN,9,9,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",4,4,5
652950040,Checkers,0,ACTION_TAKEN,10,10,2,273,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,3]",4,6,5
652950040,Checkers,0,ACTION_TAKEN,11,11,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",4,4,5
652950040,Checkers,0,ACTION_TAKEN,12,12,2,273,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [3,2]",4,1,5
652950040,Checkers,0,ACTION_TAKEN,13,13,2,273,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,3] to [2,1]",4,1,4
652950040,Checkers,0,ACTION_TAKEN,14,14,2,273,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,0] to [1,2]",3,3,4
652950040,Checkers,0,ACTION_TAKEN,15,15,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",3,2,4
652950040,Checkers,0,ACTION_TAKEN,16,16,2,273,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,5]",3,3,4
652950040,Checkers,0,ACTION_TAKEN,17,17,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",3,2,4
652950040,Checkers,0,ACTION_TAKEN,18,18,2,273,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",3,3,4
652950040,Checkers,0,ACTION_TAKEN,19,19,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",3,4,4
652950040,Checkers,0,ACTION_TAKEN,20,20,2,273,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [1,0]",2,3,4
652950040,Checkers,0,ACTION_TAKEN,21,21,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",2,5,4
652950040,Checkers,0,ACTION_TAKEN,22,22,2,273,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [5,4]",2,2,4
652950040,Checkers,0,ACTION_TAKEN,23,23,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",2,4,4
652950040,Checkers,0,ACTION_TAKEN,24,24,2,273,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [2,1]",1,1,4
652950040,Checkers,0,ACTION_TAKEN,25,25,2,273,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",1,2,4
652950040,Checkers,0,ACTION_TAKEN,26,25,2,273,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",0,1,4
884497542,Checkers,0,ACTION_TAKEN,1,1,2,274,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",6,5,6
884497542,Checkers,0,ACTION_TAKEN,2,2,2,274,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",6,5,6
884497542,Checkers,0,ACTION_TAKEN,3,3,2,274,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,3]",6,6,6
884497542,Checkers,0,ACTION_TAKEN,4,4,2,274,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",6,6,6
884497542,Checkers,0,ACTION_TAKEN,5,5,2,274,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",6,7,6
884497542,Checkers,0,ACTION_TAKEN,6,6,2,274,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",6,6,6
884497542,Checkers,0,ACTION_TAKEN,7,7,2,274,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,4]",6,1,6
884497542,Checkers,0,ACTION_TAKEN,8,8,2,274,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [0,3]",6,5,5
884497542,Checkers,0,ACTION_TAKEN,9,9,2,274,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",6,5,5
884497542,Checkers,0,ACTION_TAKEN,10,10,2,274,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [1,2]",6,3,5
884497542,Checkers,0,ACTION_TAKEN,11,11,2,274,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [0,1]",6,3,5
884497542,Checkers,0,ACTION_TAKEN,12,12,2,274,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",6,3,5
884497542,Checkers,0,ACTION_TAKEN,13,13,2,274,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,1] to [2,3]",5,1,5
884497542,Checkers,0,ACTION_TAKEN,14,14,2,274,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,5]",4,2,5
884497542,Checkers,0,ACTION_TAKEN,15,15,2,274,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",4,1,5
884497542,Checkers,0,ACTION_TAKEN,16,16,2,274,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,1] to [2,3]",3,1,5
884497542,Checkers,0,ACTION_TAKEN,17,17,2,274,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [0,5]",2,2,5
884497542,Checkers,0,ACTION_TAKEN,18,18,2,274,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",2,2,5
884497542,Checkers,0,ACTION_TAKEN,19,19,2,274,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [0,3]",1,1,5
884497542,Checkers,0,ACTION_TAKEN,20,20,2,274,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",1,1,5
884497542,Checkers,0,ACTION_TAKEN,21,20,2,274,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,2] to [3,4]",0,1,5
931421502,Checkers,0,ACTION_TAKEN,1,1,2,275,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",6,5,6
931421502,Checkers,0,ACTION_TAKEN,2,2,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",6,5,6
931421502,Checkers,0,ACTION_TAKEN,3,3,2,275,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [0,1]",6,5,6
931421502,Checkers,0,ACTION_TAKEN,4,4,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",6,4,6
931421502,Checkers,0,ACTION_TAKEN,5,5,2,275,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,1,6
931421502,Checkers,0,ACTION_TAKEN,6,6,2,275,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,2,5
931421502,Checkers,0,ACTION_TAKEN,7,7,2,275,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,1,5
931421502,Checkers,0,ACTION_TAKEN,8,8,2,275,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [5,4]",4,4,5
931421502,Checkers,0,ACTION_TAKEN,9,9,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",4,4,5
931421502,Checkers,0,ACTION_TAKEN,10,10,2,275,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,3]",4,6,5
931421502,Checkers,0,ACTION_TAKEN,11,11,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",4,4,5
931421502,Checkers,0,ACTION_TAKEN,12,12,2,275,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [3,2]",4,1,5
931421502,Checkers,0,ACTION_TAKEN,13,13,2,275,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,3] to [2,1]",4,1,4
931421502,Checkers,0,ACTION_TAKEN,14,14,2,275,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,0] to [1,2]",3,3,4
931421502,Checkers,0,ACTION_TAKEN,15,15,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",3,2,4
931421502,Checkers,0,ACTION_TAKEN,16,16,2,275,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,5]",3,3,4
931421502,Checkers,0,ACTION_TAKEN,17,17,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,3]",3,2,4
931421502,Checkers,0,ACTION_TAKEN,18,18,2,275,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",3,3,4
931421502,Checkers,0,ACTION_TAKEN,19,19,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",3,4,4
931421502,Checkers,0,ACTION_TAKEN,20,20,2,275,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [1,0]",2,3,4
931421502,Checkers,0,ACTION_TAKEN,21,21,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",2,5,4
931421502,Checkers,0,ACTION_TAKEN,22,22,2,275,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",2,2,4
931421502,Checkers,0,ACTION_TAKEN,23,23,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",2,2,4
931421502,Checkers,0,ACTION_TAKEN,24,24,2,275,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [5,4]",1,1,4
931421502,Checkers,0,ACTION_TAKEN,25,25,2,275,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",1,2,4
931421502,Checkers,0,ACTION_TAKEN,26,25,2,275,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [1,0]",0,1,4
1602505461,Checkers,0,ACTION_TAKEN,1,1,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
1602505461,Checkers,0,ACTION_TAKEN,2,2,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,5,6
1602505461,Checkers,0,ACTION_TAKEN,3,3,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",6,5,6
1602505461,Checkers,0,ACTION_TAKEN,4,4,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",6,4,6
1602505461,Checkers,0,ACTION_TAKEN,5,5,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",6,3,6
1602505461,Checkers,0,ACTION_TAKEN,6,6,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",6,1,6
1602505461,Checkers,0,ACTION_TAKEN,7,7,2,276,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,4]",5,2,6
1602505461,Checkers,0,ACTION_TAKEN,8,8,2,276,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [2,3]",5,4,5
1602505461,Checkers,0,ACTION_TAKEN,9,9,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",5,4,5
1602505461,Checkers,0,ACTION_TAKEN,10,10,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",5,3,5
1602505461,Checkers,0,ACTION_TAKEN,11,11,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",5,3,5
1602505461,Checkers,0,ACTION_TAKEN,12,12,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",5,2,5
1602505461,Checkers,0,ACTION_TAKEN,13,13,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,3]",5,2,5
1602505461,Checkers,0,ACTION_TAKEN,14,14,2,276,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [1,0]",5,1,4
1602505461,Checkers,0,ACTION_TAKEN,15,15,2,276,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,5]",4,6,4
1602505461,Checkers,0,ACTION_TAKEN,16,16,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",4,8,4
1602505461,Checkers,0,ACTION_TAKEN,17,17,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [2,3]",4,6,4
1602505461,Checkers,0,ACTION_TAKEN,18,18,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,1]",4,1,4
1602505461,Checkers,0,ACTION_TAKEN,19,19,2,276,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [5,0]",3,7,4
1602505461,Checkers,0,ACTION_TAKEN,20,20,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [5,4]",3,9,4
1602505461,Checkers,0,ACTION_TAKEN,21,21,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [2,3]",3,8,4
1602505461,Checkers,0,ACTION_TAKEN,22,22,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,5]",3,11,4
1602505461,Checkers,0,ACTION_TAKEN,23,23,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [4,1]",3,1,4
1602505461,Checkers,0,ACTION_TAKEN,24,24,2,276,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,5] to [1,2]",3,1,3
1602505461,Checkers,0,ACTION_TAKEN,25,25,2,276,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,1] to [2,3]",2,3,3
1602505461,Checkers,0,ACTION_TAKEN,26,26,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",2,4,3
1602505461,Checkers,0,ACTION_TAKEN,27,27,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",2,4,3
1602505461,Checkers,0,ACTION_TAKEN,28,28,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,1]",2,4,3
1602505461,Checkers,0,ACTION_TAKEN,29,29,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,3]",2,4,3
1602505461,Checkers,0,ACTION_TAKEN,30,30,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,0]",2,4,3
1602505461,Checkers,0,ACTION_TAKEN,31,31,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,4]",2,6,3
1602505461,Checkers,0,ACTION_TAKEN,32,32,2,276,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [3,2]",2,4,3
1602505461,Checkers,0,ACTION_TAKEN,33,33,2,276,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,4]",2,1,3
1602505461,Checkers,0,ACTION_TAKEN,34,34,2,276,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [4,3]",2,1,2
1602505461,Checkers,0,ACTION_TAKEN,35,35,2,276,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,2] to [3,4]",1,8,2
